Character,Field,Value
Leanne Battersby,Played by,Jane Danson
Leanne Battersby,Occupation,Co-owner of Speed Daal
Leanne Battersby,Born,2nd July 1981
Leanne Battersby,Father,Les Battersby
Leanne Battersby,No times married,3.0
Leanne Battersby,First appearance,4th July 1997
Len Fairclough,No times married,2.0
Len Fairclough,Sec,Low
Len Fairclough,Last appearance,11th May 1983
Len Fairclough,Birthplace,"Fazakerley, Liverpool"
Len Fairclough,Died,7th December 1983
Len Fairclough,First appearance,25th January 1961
Len Fairclough,No children,1.0
Len Fairclough,Born,5th November 1924
Len Fairclough,Father,Ned Fairclough
Len Fairclough,Duration,1961-1983
Len Fairclough,Children,Stanley Fairclough (1950)
Len Fairclough,Occupation,Builder
Len Fairclough,Sic,Construction
Len Fairclough,Played by,Peter Adamson
Len Fairclough,Number of appearances,1764
Len Fairclough,Mother,Grace Fairclough
Len Fairclough,Spouse(s),Nellie Briggs (1949)  Rita Littlewood (1977)
Len Fairclough,Bigamy committed,False
Len Fairclough,Gender,Male
Leo Thompkins,Sic,Construction
Leo Thompkins,Died,26th September 2022
Leo Thompkins,Last appearance,26th September 2022  2nd March 2023 (hallucination)
Leo Thompkins,Sec,High
Leo Thompkins,Occupation,Civil engineer
Leo Thompkins,No children,0.0
Leo Thompkins,Father,Teddy Thompkins
Leo Thompkins,Duration,2021-2022
Leo Thompkins,Gender,Male
Leo Thompkins,No times married,0.0
Leo Thompkins,Bigamy committed,False
Leo Thompkins,Number of appearances,67
Leo Thompkins,First appearance,27th September 2021
Leo Thompkins,Played by,Joe Frost
Leonard Swindley,Birthplace,Weatherfield
Leonard Swindley,Mother,Eliza-Jane Swindley
Leonard Swindley,Sibling(s),Hilda Barnett
Leonard Swindley,Born,9th December 1916
Leonard Swindley,Gender,Male
Leonard Swindley,No children,0.0
Leonard Swindley,Number of appearances,197 (Coronation Street)36 (Pardon the Expression)6 (Turn out the Lights)
Leonard Swindley,Bigamy committed,False
Leonard Swindley,First appearance,16th December 1960
Leonard Swindley,Duration,"1960-1961, 1962-1965 (Coronation Street) 1965-1966 (Pardon the Expression)  1967 (Turn out the Lights)"
Leonard Swindley,Father,Thomas Swindley
Leonard Swindley,Occupation,Shopkeeper
Leonard Swindley,Played by,Arthur Lowe
Leonard Swindley,Sec,Low
Leonard Swindley,Sic,"Wholesale, retail & repair of motor vehicles"
Leonard Swindley,Last appearance,"31st May 1965 (Coronation Street)One For Yes, Two For No (Turn out the Lights)"
Leonard Swindley,No times married,0.0
Les Battersby-Brown,Duration,"1997-2007, 2008 (see background information)"
Les Battersby-Brown,Died,27th November 2024
Les Battersby-Brown,Mother,Betty Battersby
Les Battersby-Brown,Sic,Transport & storage
Les Battersby-Brown,Number of appearances,1022
Les Battersby-Brown,Sibling(s),Josie
Les Battersby-Brown,Played by,Bruce Jones
Les Battersby-Brown,Spouse(s),a wife  Janice Lee (1994)  Cilla Brown (2005)
Les Battersby-Brown,No children,2.0
Les Battersby-Brown,Children,Greg Kelly (1972)  Leanne Battersby (1981)
Les Battersby-Brown,Last appearance,5th May 2008
Les Battersby-Brown,Gender,Male
Les Battersby-Brown,No times married,3.0
Les Battersby-Brown,Occupation,Taxi driverRoadie
Les Battersby-Brown,Bigamy committed,False
Les Battersby-Brown,Born,28th August 1955
Les Battersby-Brown,First appearance,4th July 1997
Les Battersby-Brown,Sec,Low
Lewis Archer,Duration,"2009-2010, 2012-2013, 2018-2019"
Lewis Archer,Occupation,Male Escort  Waiter
Lewis Archer,Sic,Accommodation & food services
Lewis Archer,Number of appearances,186
Lewis Archer,Played by,Nigel Havers
Lewis Archer,No times married,0.0
Lewis Archer,No children,0.0
Lewis Archer,First appearance,18th December 2009
Lewis Archer,Died,1st January 2019
Lewis Archer,Gender,Male
Lewis Archer,Bigamy committed,False
Lewis Archer,Born,2nd October 1950
Lewis Archer,Sec,Low
Lewis Archer,Last appearance,1st January 2019
Liam Connor,Bigamy committed,False
Liam Connor,No children,2.0
Liam Connor,Died,16th October 2008
Liam Connor,Number of appearances,332
Liam Connor,Father,Barry Connor
Liam Connor,Birthplace,Ireland
Liam Connor,Sibling(s),Paul Connor  Michelle Connor
Liam Connor,Played by,Rob James-Collier
Liam Connor,Children,Paul Connor (2008)  Liam Connor (2009)
Liam Connor,First appearance,30th August 2006
Liam Connor,Spouse(s),Maria Sutherland (2008)
Liam Connor,Last appearance,17th October 2008
Liam Connor,Gender,Male
Liam Connor,Occupation,Businessman
Liam Connor,Born,25th February 1974
Liam Connor,Sec,High
Liam Connor,Mother,Helen Connor
Liam Connor,Sic,Financial & insurance activities
Liam Connor,Duration,2006-2008
Liam Connor,No times married,1.0
Liam Connor (son of Maria Connor),Father,Liam Connor
Liam Connor (son of Maria Connor),Residence,5 Victoria Court
Liam Connor (son of Maria Connor),No times married,0.0
Liam Connor (son of Maria Connor),Mother,Maria Connor
Liam Connor (son of Maria Connor),Sibling(s),Paul Connor
Liam Connor (son of Maria Connor),Gender,Male
Liam Connor (son of Maria Connor),Duration,2009 to present
Liam Connor (son of Maria Connor),Birthplace,Ainsdale Beach
Liam Connor (son of Maria Connor),No children,0.0
Liam Connor (son of Maria Connor),Played by,Imogen Moore (2009)  Logan Pearson (2009)  Ollie & Elliott Barnett (2010-2012)  Charlie Wrenshall (2012 to present)
Liam Connor (son of Maria Connor),Number of appearances,312 (as of Episode 11557/8)
Liam Connor (son of Maria Connor),First appearance,3rd July 2009
Liam Connor (son of Maria Connor),Born,1st July 2009
Liam Connor (son of Maria Connor),Bigamy committed,False
Lily Platt,Mother,Kylie Platt
Lily Platt,Gender,Female
Lily Platt,Father,David Platt
Lily Platt,Bigamy committed,False
Lily Platt,Residence,8 Coronation Street
Lily Platt,Sibling(s),Max Turner (half-brother)
Lily Platt,Duration,2013 to present
Lily Platt,No times married,0.0
Lily Platt,First appearance,26th August 2013 (2)
Lily Platt,Born,26th August 2013
Lily Platt,Number of appearances,301 (as of Episode 11557/8)
Lily Platt,Birthplace,"8 Coronation Street, Weatherfield"
Lily Platt,Played by,Ava & Lilly Bushell (2013-2014)Betsie & Emmie Taylor (2014-2016)Brooke Malonie (2016 to present)
Lily Platt,No children,0.0
Linda Baldwin,First appearance,14th October 1998
Linda Baldwin,Gender,Female
Linda Baldwin,Last appearance,5th September 2001
Linda Baldwin,Spouse(s),Mike Baldwin (2000)
Linda Baldwin,Played by,Jacqueline Chadwick
Linda Baldwin,No times married,1.0
Linda Baldwin,Born,23rd June 1975
Linda Baldwin,Sibling(s),Jimmy Sykes  Ryan Sykes  Dean Sykes  1 other brother
Linda Baldwin,Number of appearances,329
Linda Baldwin,Father,Ray Sykes
Linda Baldwin,No children,0.0
Linda Baldwin,Bigamy committed,False
Linda Baldwin,Sic,Manufacturing
Linda Baldwin,Mother,Evelyn Elliott
Linda Baldwin,Sec,Low
Linda Baldwin,Duration,1998-2001
Linda Baldwin,Residence,Dublin
Linda Baldwin,Occupation,Machinist
Linda Cheveski,Occupation,Factory worker
Linda Cheveski,No times married,1.0
Linda Cheveski,Children,Paul Cheveski (1961)  Martin Cheveski (1964)
Linda Cheveski,Bigamy committed,False
Linda Cheveski,Sibling(s),Dennis Tanner
Linda Cheveski,Duration,"1960-1961, 1962-1963, 1966, 1967, 1968, 1984"
Linda Cheveski,Number of appearances,107
Linda Cheveski,Played by,Anne Cunningham
Linda Cheveski,Birthplace,"Rovers Return Inn,Weatherfield"
Linda Cheveski,First appearance,9th December 1960
Linda Cheveski,No children,2.0
Linda Cheveski,Last appearance,20th June 1984
Linda Cheveski,Sic,Manufacturing
Linda Cheveski,Residence,"Toronto, Canada"
Linda Cheveski,Mother,Elsie Tanner
Linda Cheveski,Spouse(s),Ivan Cheveski (1958)
Linda Cheveski,Gender,Female
Linda Cheveski,Born,8th January 1940
Linda Cheveski,Father,Arnold Tanner
Linda Cheveski,Sec,Low
Lionel Petty,Played by,Edward Evans
Lionel Petty,Bigamy committed,False
Lionel Petty,No times married,1.0
Lionel Petty,Sic,"Wholesale, retail & repair of motor vehicles"
Lionel Petty,Occupation,Shopkeeper
Lionel Petty,First appearance,31st May 1965
Lionel Petty,No children,1.0
Lionel Petty,Children,Sandra Petty (1946)
Lionel Petty,Duration,1965-1966
Lionel Petty,Spouse(s),Mary Petty
Lionel Petty,Gender,Male
Lionel Petty,Sec,Low
Lionel Petty,Number of appearances,47
Lionel Petty,Last appearance,26th January 1966
Lionel Petty,Residence,"Rhondda, Wales"
Lisa Duckworth,Number of appearances,75
Lisa Duckworth,Born,16th November 1970
Lisa Duckworth,Spouse(s),Terry Duckworth (1992)
Lisa Duckworth,Father,Jeff Horton
Lisa Duckworth,First appearance,5th February 1992
Lisa Duckworth,Died,12th February 1993
Lisa Duckworth,Bigamy committed,False
Lisa Duckworth,Duration,1992-1993
Lisa Duckworth,No children,1.0
Lisa Duckworth,Last appearance,12th February 1993
Lisa Duckworth,Mother,Doreen Horton
Lisa Duckworth,Children,Tommy Duckworth (1992)
Lisa Duckworth,No times married,1.0
Lisa Duckworth,Played by,Caroline Milmoe
Lisa Duckworth,Gender,Female
Lisa Swain,Sic,Public admin & defence; social security
Lisa Swain,Children,Betsy Swain (legal)
Lisa Swain,No times married,1.0
Lisa Swain,Sec,Medium
Lisa Swain,First appearance,7th May 2021 (1)
Lisa Swain,Residence,15a Victoria Street
Lisa Swain,Duration,"2021, 2022, 2023, 2024 to present"
Lisa Swain,Occupation,Detective Sergeant
Lisa Swain,Gender,Female
Lisa Swain,Bigamy committed,False
Lisa Swain,Spouse(s),Becky Swain
Lisa Swain,No children,1.0
Lisa Swain,Played by,Vicky Myers
Lisa Swain,Number of appearances,247 (as of Episode 11557/8)
Liz McDonald,Bigamy committed,False
Liz McDonald,Duration,"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020"
Liz McDonald,Sec,Low
Liz McDonald,No times married,3.0
Liz McDonald,No children,3.0
Liz McDonald,Occupation,BarmaidReceptionist
Liz McDonald,Played by,Beverley Callard
Liz McDonald,Gender,Female
Liz McDonald,Born,3rd November 1957
Liz McDonald,Sic,Accommodation & food services
Liz McDonald,Children,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992)
Liz McDonald,Number of appearances,2420
Liz McDonald,Last appearance,17th June 2020
Liz McDonald,Spouse(s),"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)"
Liz McDonald,First appearance,27th October 1989
Liz McDonald,Mother,Nancy Greenwood
Liz McDonald,Residence,Spain
Liz McDonald,Father,George Greenwood
Llio Winter-Brown,Father,Chesney Winter-Brown
Llio Winter-Brown,Duration,"2019-2020, 2022 to present"
Llio Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Carys Winter-Brown
Llio Winter-Brown,Gender,Female
Llio Winter-Brown,First appearance,30th October 2019
Llio Winter-Brown,Birthplace,"Llandudno, Wales"
Llio Winter-Brown,Number of appearances,92 (as of Episode 11557/8)
Llio Winter-Brown,No times married,0.0
Llio Winter-Brown,Bigamy committed,False
Llio Winter-Brown,Born,30th October 2019
Llio Winter-Brown,No children,0.0
Llio Winter-Brown,Played by,James Holt (2019-2020)  Arthur Taylor (2019-2020)  Charlotte Holt (2019-2022)  Lily Taylor (2019-2024)  Lucy Taylor (2019 to present)
Llio Winter-Brown,Mother,Gemma Winter-Brown
Llio Winter-Brown,Residence,5 Coronation Street
Lloyd Mullaney,Last appearance,25th September 2015
Lloyd Mullaney,Number of appearances,954
Lloyd Mullaney,Residence,Jersey
Lloyd Mullaney,Sic,Transport & storage
Lloyd Mullaney,Sec,Medium
Lloyd Mullaney,First appearance,20th June 2005
Lloyd Mullaney,No children,2.0
Lloyd Mullaney,Duration,"2005-2006, 2007-2011, 2012-2015"
Lloyd Mullaney,Gender,Male
Lloyd Mullaney,Born,1964
Lloyd Mullaney,No times married,0.0
Lloyd Mullaney,Bigamy committed,False
Lloyd Mullaney,Occupation,Taxi driver  Businessman
Lloyd Mullaney,Played by,Craig Charles
Lloyd Mullaney,Children,Jenna Kamara (1984)Second daughter (2016)
Lorraine Brownlow,Gender,Female
Lorraine Brownlow,Bigamy committed,False
Lorraine Brownlow,Played by,Holly Newman
Lorraine Brownlow,Sic,Accommodation & food services
Lorraine Brownlow,No children,0.0
Lorraine Brownlow,No times married,0.0
Lorraine Brownlow,Last appearance,12th March 1999
Lorraine Brownlow,Number of appearances,73
Lorraine Brownlow,Sec,Low
Lorraine Brownlow,Duration,"1997, 1998-1999"
Lorraine Brownlow,First appearance,3rd November 1997
Lorraine Brownlow,Occupation,Barmaid
Lucille Hewitt,Born,4th May 1949
Lucille Hewitt,Mother,Lizzie Hewitt
Lucille Hewitt,Gender,Female
Lucille Hewitt,Sec,Low
Lucille Hewitt,No times married,0.0
Lucille Hewitt,Played by,Jennifer Moss
Lucille Hewitt,Father,Harry Hewitt
Lucille Hewitt,Sibling(s),Christopher Hewitt (half-brother)
Lucille Hewitt,First appearance,21st December 1960
Lucille Hewitt,Occupation,Factory worker
Lucille Hewitt,Duration,"1960-1961, 1962-1969, 1970-1974"
Lucille Hewitt,Last appearance,1st July 1974
Lucille Hewitt,Residence,Ireland
Lucille Hewitt,Number of appearances,744
Lucille Hewitt,Sic,Manufacturing
Lucille Hewitt,No children,0.0
Lucille Hewitt,Bigamy committed,False
Lucy Barlow,No children,1.0
Lucy Barlow,Occupation,Florist
Lucy Barlow,Born,25th July 1975
Lucy Barlow,Duration,2002-2003
Lucy Barlow,Sec,Medium
Lucy Barlow,Played by,Katy Carmichael
Lucy Barlow,Gender,Female
Lucy Barlow,Died,2nd October 2008
Lucy Barlow,Children,Simon Barlow (2003)
Lucy Barlow,Spouse(s),Peter Barlow (2003)
Lucy Barlow,Number of appearances,95
Lucy Barlow,No times married,1.0
Lucy Barlow,Bigamy committed,False
Lucy Barlow,Last appearance,7th November 2003
Lucy Barlow,Sic,"Wholesale, retail & repair of motor vehicles"
Lucy Barlow,First appearance,22nd September 2002
Lucy Barlow,Father,George Wilson
Luke Britton,Last appearance,5th January 2018 (on-screen)10th January 2018 (mobile footage)
Luke Britton,First appearance,3rd March 2014
Luke Britton,Duration,2014-2018
Luke Britton,No children,0.0
Luke Britton,Number of appearances,293
Luke Britton,Gender,Male
Luke Britton,Occupation,Mechanic
Luke Britton,Sibling(s),Steph Britton
Luke Britton,Bigamy committed,False
Luke Britton,Sic,"Wholesale, retail & repair of motor vehicles"
Luke Britton,Sec,Low
Luke Britton,No times married,0.0
Luke Britton,Born,29th December 1990
Luke Britton,Played by,Dean Fagan
Luke Britton,Died,5th January 2018
Luke Strong,Residence,Rio de Janeiro
Luke Strong,Sec,High
Luke Strong,No children,0.0
Luke Strong,Duration,2009
Luke Strong,No times married,0.0
Luke Strong,Gender,Male
Luke Strong,First appearance,20th February 2009
Luke Strong,Number of appearances,78
Luke Strong,Occupation,Businessman
Luke Strong,Last appearance,19th October 2009
Luke Strong,Sic,Financial & insurance activities
Luke Strong,Played by,Craig Kelly
Luke Strong,Bigamy committed,False
Luke Strong,Born,c.1975
Maddie Heath,No children,0.0
Maddie Heath,Gender,Female
Maddie Heath,No times married,0.0
Maddie Heath,Sic,"Wholesale, retail & repair of motor vehicles"
Maddie Heath,Number of appearances,131
Maddie Heath,First appearance,25th December 2013
Maddie Heath,Died,1st June 2015
Maddie Heath,Last appearance,1st June 2015 (on-screen)8th June 2015 (voice appearance)
Maddie Heath,Mother,Fran Heath
Maddie Heath,Duration,2013-2015
Maddie Heath,Born,3rd February 1997
Maddie Heath,Sec,Low
Maddie Heath,Sibling(s),Ben Heath
Maddie Heath,Bigamy committed,False
Maddie Heath,Played by,Amy James-Kelly
Maddie Heath,Occupation,"Car Valet, Packer"
Maggie Cooke,Duration,1968-1975
Maggie Cooke,First appearance,1st April 1968
Maggie Cooke,Sibling(s),Betty Williams
Maggie Cooke,Number of appearances,414
Maggie Cooke,Residence,Zaire (now the Democratic Republic of the Congo)
Maggie Cooke,Sic,"Wholesale, retail & repair of motor vehicles"
Maggie Cooke,Spouse(s),Les Clegg (1947)  Ron Cooke (1974)
Maggie Cooke,No times married,2.0
Maggie Cooke,Birthplace,"6 Tile Street,Weatherfield"
Maggie Cooke,Born,12th June 1924
Maggie Cooke,Mother,Margaret Preston
Maggie Cooke,Sec,Low
Maggie Cooke,Bigamy committed,False
Maggie Cooke,Played by,Irene Sutcliffe
Maggie Cooke,No children,1.0
Maggie Cooke,Last appearance,13th January 1975
Maggie Cooke,Father,Harold Preston
Maggie Cooke,Children,"Gordon Clegg (adoptive, 1950)"
Maggie Cooke,Gender,Female
Maggie Cooke,Occupation,Shopkeeper
Mandy Kamara,Sec,Medium
Mandy Kamara,Duration,2012-2013
Mandy Kamara,First appearance,14th September 2012
Mandy Kamara,Residence,Wythenshawe
Mandy Kamara,No times married,1.0
Mandy Kamara,Played by,Pamela Nomvete
Mandy Kamara,Number of appearances,81
Mandy Kamara,No children,1.0
Mandy Kamara,Occupation,Chef
Mandy Kamara,Children,Jenna Kamara (1984)
Mandy Kamara,Last appearance,9th August 2013
Mandy Kamara,Spouse(s),Johnny Kamara
Mandy Kamara,Bigamy committed,False
Mandy Kamara,Sic,Accommodation & food services
Mandy Kamara,Gender,Female
Marcus Dent,No children,0.0
Marcus Dent,Mother,Janet Dent
Marcus Dent,Sic,Human health & social work activities
Marcus Dent,Occupation,"Midwife, formerly a sonographer"
Marcus Dent,Gender,Male
Marcus Dent,Father,Ron Dent
Marcus Dent,Bigamy committed,False
Marcus Dent,First appearance,7th September 2007
Marcus Dent,Born,1977
Marcus Dent,Birthplace,Stevenage
Marcus Dent,Sec,High
Marcus Dent,Duration,"2007-2008, 2011-2014"
Marcus Dent,Number of appearances,318
Marcus Dent,Played by,Charlie Condou
Marcus Dent,Last appearance,14th July 2014
Marcus Dent,Residence,London
Marcus Dent,No times married,0.0
Maria Connor,Children,Paul Connor (2008)  Liam Connor (2009)
Maria Connor,Occupation,Hairdresser  Councillor
Maria Connor,First appearance,19th May 2000
Maria Connor,Sec,Medium
Maria Connor,Sic,Other services
Maria Connor,Father,Eric Sutherland
Maria Connor,Bigamy committed,False
Maria Connor,Born,5th May 1983
Maria Connor,Played by,Samia Longchambon
Maria Connor,Residence,5 Victoria Court
Maria Connor,Duration,2000 to present
Maria Connor,Gender,Female
Maria Connor,No children,2.0
Maria Connor,No times married,3.0
Maria Connor,Spouse(s),Liam Connor (2008)  Pablo Duarte (2016)  Gary Windass (2020)
Maria Connor,Sibling(s),Kirk Sutherland
Maria Connor,Number of appearances,2144 (as of Episode 11557/8)
Maria Connor,Mother,Dot Sutherland
Marion Yeats,Bigamy committed,False
Marion Yeats,Sec,Low
Marion Yeats,Duration,1982-1983
Marion Yeats,Born,18th December 1950
Marion Yeats,Children,Dawn Yeats (1984)
Marion Yeats,Number of appearances,103
Marion Yeats,Spouse(s),Eddie Yeats (1983)
Marion Yeats,Played by,Veronica Doran
Marion Yeats,No times married,1.0
Marion Yeats,No children,1.0
Marion Yeats,Residence,Bury
Marion Yeats,Mother,Winifred Willis
Marion Yeats,Sic,"Wholesale, retail & repair of motor vehicles"
Marion Yeats,First appearance,15th February 1982
Marion Yeats,Occupation,Shop assistant
