Character,Field,Value
Llio Winter-Brown,Played by,James Holt (2019-2020)  Arthur Taylor (2019-2020)  Charlotte Holt (2019-2022)  Lily Taylor (2019-2024)  Lucy Taylor (2019 to present)
Llio Winter-Brown,First appearance,30th October 2019
Llio Winter-Brown,Born,30th October 2019
Lloyd Mullaney,Gender,Male
Lloyd Mullaney,Last appearance,25th September 2015
Lloyd Mullaney,Occupation,Taxi driver  Businessman
Lloyd Mullaney,Played by,Craig Charles
Lloyd Mullaney,Residence,Jersey
Lloyd Mullaney,Number of appearances,954
Lloyd Mullaney,First appearance,20th June 2005
Lloyd Mullaney,Born,1964
Lloyd Mullaney,Children,Jenna Kamara (1984)Second daughter (2016)
Lloyd Mullaney,Duration,"2005-2006, 2007-2011, 2012-2015"
Lorraine Brownlow,Gender,Female
Lorraine Brownlow,First appearance,3rd November 1997
Lorraine Brownlow,Sec,Low
Lorraine Brownlow,Number of appearances,73
Lorraine Brownlow,Duration,"1997, 1998-1999"
Lorraine Brownlow,Occupation,Barmaid
Lorraine Brownlow,Sic,Accommodation & food services
Lorraine Brownlow,Played by,Holly Newman
Lorraine Brownlow,Last appearance,12th March 1999
Lucille Hewitt,Born,4th May 1949
Lucille Hewitt,Occupation,Factory worker
Lucille Hewitt,Duration,"1960-1961, 1962-1969, 1970-1974"
Lucille Hewitt,Last appearance,1st July 1974
Lucille Hewitt,Gender,Female
Lucille Hewitt,Sic,Manufacturing
Lucille Hewitt,Father,Harry Hewitt
Lucille Hewitt,First appearance,21st December 1960
Lucille Hewitt,Mother,Lizzie Hewitt
Lucille Hewitt,Residence,Ireland
Lucille Hewitt,Played by,Jennifer Moss
Lucille Hewitt,Number of appearances,744
Lucille Hewitt,Sibling(s),Christopher Hewitt (half-brother)
Lucille Hewitt,Sec,Low
Lucy Barlow,Spouse(s),Peter Barlow (2003)
Lucy Barlow,Number of appearances,95
Lucy Barlow,Father,George Wilson
Lucy Barlow,Sec,Medium
Lucy Barlow,Gender,Female
Lucy Barlow,Played by,Katy Carmichael
Lucy Barlow,First appearance,22nd September 2002
Lucy Barlow,Children,Simon Barlow (2003)
Lucy Barlow,Duration,2002-2003
Lucy Barlow,Born,25th July 1975
Lucy Barlow,Sic,"Wholesale, retail & repair of motor vehicles"
Lucy Barlow,Occupation,Florist
Lucy Barlow,Died,2nd October 2008
Lucy Barlow,Last appearance,7th November 2003
Luke Britton,Died,5th January 2018
Luke Britton,Born,29th December 1990
Luke Britton,Sic,"Wholesale, retail & repair of motor vehicles"
Luke Britton,Sibling(s),Steph Britton
Luke Britton,Gender,Male
Luke Britton,Sec,Low
Luke Britton,Occupation,Mechanic
Luke Britton,Played by,Dean Fagan
Luke Britton,First appearance,3rd March 2014
Luke Britton,Last appearance,5th January 2018 (on-screen)10th January 2018 (mobile footage)
Luke Britton,Number of appearances,293
Luke Britton,Duration,2014-2018
Luke Strong,Occupation,Businessman
Luke Strong,Gender,Male
Luke Strong,Sic,Financial & insurance activities
Luke Strong,First appearance,20th February 2009
Luke Strong,Sec,High
Luke Strong,Number of appearances,78
Luke Strong,Duration,2009
Luke Strong,Residence,Rio de Janeiro
Luke Strong,Played by,Craig Kelly
Luke Strong,Last appearance,19th October 2009
Luke Strong,Born,c.1975
Maddie Heath,Last appearance,1st June 2015 (on-screen)8th June 2015 (voice appearance)
Maddie Heath,Sic,"Wholesale, retail & repair of motor vehicles"
Maddie Heath,Sec,Low
Maddie Heath,Occupation,"Car Valet, Packer"
Maddie Heath,Sibling(s),Ben Heath
Maddie Heath,Played by,Amy James-Kelly
Maddie Heath,Died,1st June 2015
Maddie Heath,Number of appearances,131
Maddie Heath,First appearance,25th December 2013
Maddie Heath,Mother,Fran Heath
Maddie Heath,Born,3rd February 1997
Maddie Heath,Gender,Female
Maddie Heath,Duration,2013-2015
Maggie Cooke,Born,12th June 1924
Maggie Cooke,Children,"Gordon Clegg (adoptive, 1950)"
Maggie Cooke,Sec,Low
Maggie Cooke,Played by,Irene Sutcliffe
Maggie Cooke,Sic,"Wholesale, retail & repair of motor vehicles"
Maggie Cooke,Mother,Margaret Preston
Maggie Cooke,Number of appearances,414
Maggie Cooke,Gender,Female
Maggie Cooke,Spouse(s),Les Clegg (1947)  Ron Cooke (1974)
Maggie Cooke,Sibling(s),Betty Williams
Maggie Cooke,Occupation,Shopkeeper
Maggie Cooke,First appearance,1st April 1968
Maggie Cooke,Residence,Zaire (now the Democratic Republic of the Congo)
Maggie Cooke,Duration,1968-1975
Maggie Cooke,Last appearance,13th January 1975
Maggie Cooke,Father,Harold Preston
Maggie Cooke,Birthplace,"6 Tile Street,Weatherfield"
Mandy Kamara,First appearance,14th September 2012
Mandy Kamara,Occupation,Chef
Mandy Kamara,Played by,Pamela Nomvete
Mandy Kamara,Sec,Medium
Mandy Kamara,Number of appearances,81
Mandy Kamara,Last appearance,9th August 2013
Mandy Kamara,Gender,Female
Mandy Kamara,Residence,Wythenshawe
Mandy Kamara,Children,Jenna Kamara (1984)
Mandy Kamara,Sic,Accommodation & food services
Mandy Kamara,Duration,2012-2013
Mandy Kamara,Spouse(s),Johnny Kamara
Marcus Dent,Sic,Human health & social work activities
Marcus Dent,Last appearance,14th July 2014
Marcus Dent,Duration,"2007-2008, 2011-2014"
Marcus Dent,Born,1977
Marcus Dent,First appearance,7th September 2007
Marcus Dent,Gender,Male
Marcus Dent,Number of appearances,318
Marcus Dent,Occupation,"Midwife, formerly a sonographer"
Marcus Dent,Birthplace,Stevenage
Marcus Dent,Father,Ron Dent
Marcus Dent,Residence,London
Marcus Dent,Played by,Charlie Condou
Marcus Dent,Sec,High
Marcus Dent,Mother,Janet Dent
Maria Connor,Residence,5 Victoria Court
Maria Connor,Gender,Female
Maria Connor,Number of appearances,2144 (as of Episode 11557/8)
Maria Connor,Children,Paul Connor (2008)  Liam Connor (2009)
Maria Connor,Played by,Samia Longchambon
Maria Connor,Duration,2000 to present
Maria Connor,Born,5th May 1983
Maria Connor,Sibling(s),Kirk Sutherland
Maria Connor,Mother,Dot Sutherland
Maria Connor,Father,Eric Sutherland
Maria Connor,Occupation,Hairdresser  Councillor
Maria Connor,First appearance,19th May 2000
Maria Connor,Spouse(s),Liam Connor (2008)  Pablo Duarte (2016)  Gary Windass (2020)
Marion Yeats,Occupation,Shop assistant
Marion Yeats,Born,18th December 1950
Marion Yeats,Residence,Bury
Marion Yeats,Children,Dawn Yeats (1984)
Marion Yeats,Gender,Female
Marion Yeats,First appearance,15th February 1982
Marion Yeats,Sec,Low
Marion Yeats,Played by,Veronica Doran
Marion Yeats,Sic,"Wholesale, retail & repair of motor vehicles"
Marion Yeats,Last appearance,7th December 1983
Marion Yeats,Mother,Winifred Willis
Marion Yeats,Duration,1982-1983
Marion Yeats,Spouse(s),Eddie Yeats (1983)
Marion Yeats,Number of appearances,103
Mark Casey,Number of appearances,106
Mark Casey,Sec,Medium
Mark Casey,Last appearance,11th November 1991
Mark Casey,Born,15th October 1969
Mark Casey,Mother,Jean Casey
Mark Casey,Father,Tom Casey
Mark Casey,Played by,Stuart Wolfenden
Mark Casey,Occupation,MechanicGarage owner
Mark Casey,Sic,"Wholesale, retail & repair of motor vehicles"
Mark Casey,Duration,1989-1991
Mark Casey,First appearance,3rd April 1989
Mark Casey,Gender,Male
Mark Redman,Duration,"1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006"
Mark Redman,Father,Mike Baldwin
Mark Redman,Played by,Thomas Hawkeswood (1983)  Christopher Oakes (1986)  Michael Bolstridge (1991)  Chris Cook (1992-1996)  Paul Fox (1999-2006)
Mark Redman,Sibling(s),Danny Baldwin (half-brother)  Adam Barlow (half-brother)
Mark Redman,Last appearance,17th April 2006
Mark Redman,Number of appearances,158
Mark Redman,Mother,Maggie Redman
Mark Redman,Born,9th May 1983
Mark Redman,Residence,Doncaster
Mark Redman,First appearance,31st October 1983
Mark Redman,Gender,Male
Martha Longhurst,Mother,Mary Hartley
Martha Longhurst,Occupation,Cleaner
Martha Longhurst,Last appearance,13th May 1964 (on-screen)  16th June 1975 (voice appearance)
Martha Longhurst,Born,2nd September 1896
Martha Longhurst,Number of appearances,299
Martha Longhurst,Gender,Female
Martha Longhurst,Spouse(s),Percy Longhurst (1919)
Martha Longhurst,Sec,Low
Martha Longhurst,Father,Jack Hartley
Martha Longhurst,First appearance,14th December 1960
Martha Longhurst,Died,13th May 1964
Martha Longhurst,Children,Lily Longhurst (1926)Harold Longhurst
Martha Longhurst,Sibling(s),2 sisters
Martha Longhurst,Sic,Administrative & support services
Martha Longhurst,Duration,1960-1964
Martha Longhurst,Played by,Lynne Carol
Martin Cheveski,Last appearance,31st December 1980
Martin Cheveski,Sibling(s),Paul Cheveski
Martin Cheveski,First appearance,16th June 1980
Martin Cheveski,Residence,Birmingham
Martin Cheveski,Number of appearances,34
Martin Cheveski,Mother,Linda Cheveski
Martin Cheveski,Birthplace,Canada
Martin Cheveski,Played by,Jonathan Caplan
Martin Cheveski,Gender,Male
Martin Cheveski,Born,1964
Martin Cheveski,Father,Ivan Cheveski
Martin Platt,Mother,Barbara Platt
Martin Platt,Residence,New Zealand
Martin Platt,Children,"David Tilsley (1990)  Nick Tilsley (adoptive, 1991)  Sarah Louise Tilsley (adoptive, 1991)  Charlotte Platt (2006)"
Martin Platt,Spouse(s),Gail Tilsley (1991)
Martin Platt,Played by,Sean Wilson
Martin Platt,Number of appearances,1645
Martin Platt,Occupation,Nurse
Martin Platt,Sibling(s),a sister
Martin Platt,Sec,Medium
Martin Platt,Last appearance,26th March 2018
Martin Platt,Gender,Male
Martin Platt,Born,2nd June 1968
Martin Platt,Father,Barry Platt
Martin Platt,First appearance,28th January 1985
Martin Platt,Sic,Human health & social work activities
Martin Platt,Duration,"1985-2005, 2018"
Mary Taylor,First appearance,26th November 2008
Mary Taylor,Sec,Low
Mary Taylor,Spouse(s),Norris Cole (2017)
Mary Taylor,Born,1970
Mary Taylor,Gender,Female
Mary Taylor,Number of appearances,1091 (as of Episode 11557/8)
Mary Taylor,Occupation,Assistant at Preston's Petals
Mary Taylor,Mother,Maureen Taylor
Mary Taylor,Duration,"2008-2009, 2010 to present"
Mary Taylor,Children,Jude Appleton (1984)
Mary Taylor,Sic,"Wholesale, retail & repair of motor vehicles"
Mary Taylor,Played by,Patti Clare
Mary Taylor,Residence,11 Coronation Street
Mason Radcliffe,First appearance,11th September 2023 (1)
Mason Radcliffe,Born,c. 2008
Mason Radcliffe,Last appearance,6th January 2025 (2)  3rd February 2025 (1) (hallucination)
Mason Radcliffe,Gender,Male
Mason Radcliffe,Number of appearances,114
Mason Radcliffe,Died,6th January 2025
Mason Radcliffe,Sibling(s),Matty RadcliffeLogan Radcliffe
Mason Radcliffe,Duration,2023-2025
Mason Radcliffe,Played by,Luca Toolan
Matt Ramsden,Gender,Male
Matt Ramsden,Sic,Human health & social work activities
Matt Ramsden,Played by,Stephen Beckett
Matt Ramsden,Last appearance,17th July 2006
Matt Ramsden,Spouse(s),Charlie Johnson (1992)  Sylvia Ramsden
Matt Ramsden,Occupation,Doctor
Matt Ramsden,First appearance,22nd November 2000
Matt Ramsden,Number of appearances,138
Matt Ramsden,Children,Joshua Peacock (2002)
Matt Ramsden,Sibling(s),a sister
Matt Ramsden,Residence,Sheffield
Matt Ramsden,Sec,High
Matt Ramsden,Duration,"2000-2002, 2006"
Maud Grimes,Occupation,Shop assistant (retired)
Maud Grimes,Number of appearances,462
Maud Grimes,Gender,Female
Maud Grimes,Residence,Mayfield Court
Maud Grimes,Sec,Low
Maud Grimes,Sic,"Wholesale, retail & repair of motor vehicles"
Maud Grimes,Mother,Beatrice Michaelson
Maud Grimes,Born,1st April 1922
Maud Grimes,Spouse(s),Wilfred Grimes
Maud Grimes,Last appearance,1st November 1999
Maud Grimes,Duration,1993-1999
Maud Grimes,Played by,Elizabeth Bradley
Maud Grimes,Children,Peggy Grimes (1943)  Maureen Grimes (1945)
Maud Grimes,First appearance,2nd April 1993
Maud Grimes,Father,Malcolm Michaelson
Maureen Webster,Duration,"1993-1997, 2006"
Maureen Webster,Sibling(s),Peggy Phillips (half-sister)
Maureen Webster,Occupation,Shop assistant
Maureen Webster,Residence,Germany
Maureen Webster,Spouse(s),Frank Naylor  Reg Holdsworth (1994)  Fred Elliott (1997)  Bill Webster (1998)
Maureen Webster,Number of appearances,401
Maureen Webster,Last appearance,27th December 2006
Maureen Webster,Played by,Sherrie Hewson
Maureen Webster,Sic,"Wholesale, retail & repair of motor vehicles"
Maureen Webster,Mother,Maud Grimes
Maureen Webster,Father,"Leonard ""Danny"" Kennedy"
Maureen Webster,Born,13th January 1945
Maureen Webster,Sec,Low
Maureen Webster,First appearance,12th March 1993
Maureen Webster,Gender,Female
Mavis Wilton,Born,7th April 1937
Mavis Wilton,Birthplace,Weatherfield
Mavis Wilton,Last appearance,10th October 1997
Mavis Wilton,Occupation,NewsagentBed and Breakfast Manager
Mavis Wilton,Residence,Cartmel
Mavis Wilton,Played by,Thelma Barlow
Mavis Wilton,Spouse(s),Derek Wilton (1988)
Mavis Wilton,Sic,Accommodation & food services
Mavis Wilton,Mother,Margaret Riley
Mavis Wilton,Gender,Female
Mavis Wilton,Number of appearances,1788
Mavis Wilton,First appearance,11th August 1971
Mavis Wilton,Sec,Medium
Mavis Wilton,Duration,"1971, 1972, 1973-1997"
Mavis Wilton,Father,Tom Riley
Max Turner,Sic,Other services
Max Turner,Number of appearances,889
Max Turner,Gender,Male
Max Turner,Sec,Low
Max Turner,Last appearance,12th March 2025
Max Turner,Occupation,Trainee hairdresser
Max Turner,Born,5th September 2006
Max Turner,Father,Callum Logan
Max Turner,Duration,2010-2025
Max Turner,Mother,Kylie Platt
Max Turner,Played by,Harry McDermott (2010-2020)Paddy Bever (2021-2025)
Max Turner,First appearance,29th August 2010
Max Turner,Sibling(s),Lily Platt (half-sister)Harry Platt (half-brother)
Maxine Peacock,Mother,Doreen Heavey
Maxine Peacock,Father,Derek Heavey
Maxine Peacock,Died,13th January 2003
Maxine Peacock,Spouse(s),Ashley Peacock (1999)
Maxine Peacock,Occupation,Hairdresser
Maxine Peacock,Played by,Tracy Shaw
Maxine Peacock,Children,Joshua Peacock (2002)
Maxine Peacock,Duration,1995-2003
Maxine Peacock,Born,10th November 1975
Maxine Peacock,Gender,Female
Maxine Peacock,Number of appearances,662
Maxine Peacock,Last appearance,13th January 2003
Maxine Peacock,First appearance,3rd May 1995
Maxine Peacock,Sec,Low
Maxine Peacock,Sic,Other services
Maya Sharma,Sic,"Professional, scientific & technical activities"
Maya Sharma,Gender,Female
Maya Sharma,Played by,Sasha Behar
Maya Sharma,Last appearance,24th November 2004
Maya Sharma,Spouse(s),"Walid Aziz (2004, bigamous)  Muhammad Shalik (2004, bigamous)  Jamal Kambula (2004, bigamous)  3 other husbands (bigamous)"
Maya Sharma,Duration,2003-2004
Maya Sharma,First appearance,19th September 2003
Maya Sharma,Father,Dinesh Sharma
Maya Sharma,Sec,High
Maya Sharma,Number of appearances,123
Maya Sharma,Mother,Ann Marie Sharma
Maya Sharma,Occupation,Solicitor
Megan Hopkins,Children,Idris Hopkins
Megan Hopkins,Sic,"Wholesale, retail & repair of motor vehicles"
Megan Hopkins,Number of appearances,42
Megan Hopkins,Gender,Female
Megan Hopkins,Sec,Low
Megan Hopkins,Duration,1974-1975
Megan Hopkins,First appearance,10th July 1974
Megan Hopkins,Spouse(s),Cledwin Hopkins
Megan Hopkins,Last appearance,10th February 1975
Megan Hopkins,Occupation,Shopkeeper
Megan Hopkins,Played by,Jessie Evans
Mel Morton,Born,10th April 1989
Mel Morton,Gender,Female
Mel Morton,Number of appearances,116
Mel Morton,Sic,Public admin & defence; social security
Mel Morton,Sec,Medium
Mel Morton,Sibling(s),Jodie Morton  Darryl Morton  Kayleigh Morton  Finlay Bryant (half-brother)
Mel Morton,Father,Jerry Morton
Mel Morton,Occupation,Police officer
Mel Morton,Duration,2007-2008
Mel Morton,Mother,Teresa Bryant
Mel Morton,First appearance,18th March 2007
Mel Morton,Residence,Stretford
Mel Morton,Played by,Emma Edmondson
Mel Morton,Last appearance,3rd October 2008
Michael Bailey,Born,c.1990
Michael Bailey,Number of appearances,465 (as of Episode 11557/8)
Michael Bailey,Sic,Manufacturing
Michael Bailey,Children,Glory Bailey (2021)
Michael Bailey,Gender,Male
Michael Bailey,First appearance,12th June 2019
Michael Bailey,Occupation,Junior manager at Underworld
Michael Bailey,Played by,Ryan Russell
Michael Bailey,Residence,3 Coronation Street
Michael Bailey,Duration,2019 to present
Michael Bailey,Father,Ed Bailey
Michael Bailey,Sibling(s),Diana Bailey  James Bailey
Michael Bailey,Sec,Medium
Michael Bailey,Mother,Aggie Bailey
Michael Rodwell,Died,18th November 2016
Michael Rodwell,Spouse(s),Susan Meldrum (divorced)  Gail McIntyre (2015)
Michael Rodwell,First appearance,24th March 2014
Michael Rodwell,Last appearance,21st November 2016
Michael Rodwell,Duration,2014-2016
Michael Rodwell,Occupation,"Ice cream man, businessman (formerly)"
Michael Rodwell,Sec,Medium
Michael Rodwell,Sic,Accommodation & food services
Michael Rodwell,Born,13th September 1955
Michael Rodwell,Gender,Male
Michael Rodwell,Father,Keith Rodwell
Michael Rodwell,Number of appearances,249
Michael Rodwell,Children,Gavin Rodwell (1985)
Michael Rodwell,Played by,Les Dennis
Michelle Connor,First appearance,3rd April 2006
Michelle Connor,Last appearance,27th December 2019
Michelle Connor,Born,21st April 1976
Michelle Connor,Sibling(s),Paul Connor  Liam Connor
Michelle Connor,Residence,Dublin
Michelle Connor,Number of appearances,1665
Michelle Connor,Occupation,Restaurateur  Wedding planner
Michelle Connor,Mother,Helen Connor
Michelle Connor,Father,Barry Connor
Michelle Connor,Played by,Kym Marsh
Michelle Connor,Duration,2006-2019
Michelle Connor,Spouse(s),Dean  Steve McDonald (2015)
Michelle Connor,Children,Ali Neeson (1992) (biological)  Ryan Connor (1992) (legal son)  Ruairi McDonald (2017)
Michelle Connor,Gender,Female
Mick Hopwood,First appearance,21st October 2002
Mick Hopwood,Sec,Medium
Mick Hopwood,Played by,Ian Gain
Mick Hopwood,Born,11th November 1962
Mick Hopwood,Occupation,Police Constable
Mick Hopwood,Last appearance,3rd September 2003
Mick Hopwood,Gender,Male
Mick Hopwood,Number of appearances,66
Mick Hopwood,Duration,2002-2003
Mick Hopwood,Sic,Public admin & defence; social security
Mike Baldwin,Sibling(s),Harry Baldwin
Mike Baldwin,Last appearance,7th April 2006
Mike Baldwin,Children,Danny Baldwin (1960)Mark Redman (1983) Adam Barlow (1988)
Mike Baldwin,Born,16th February 1942
Mike Baldwin,Gender,Male
Mike Baldwin,Mother,Mary Baldwin
Mike Baldwin,Father,Frankie Baldwin
Mike Baldwin,First appearance,11th October 1976
Mike Baldwin,Spouse(s),Anne Woodley (common-law)Susan Barlow (1986)Jackie Ingram (1991)Alma Halliwell (1992)Linda Sykes (2000)
Mike Baldwin,Sic,Financial & insurance activities
Mike Baldwin,Duration,1976-2006
Mike Baldwin,Sec,High
Mike Baldwin,Number of appearances,2350
Mike Baldwin,Birthplace,London
Mike Baldwin,Played by,Johnny Briggs
Mike Baldwin,Died,7th April 2006
Mike Baldwin,Occupation,Businessman
Minnie Caldwell,Gender,Female
Minnie Caldwell,Father,Bob Carlton
Minnie Caldwell,Duration,1960-1976
Minnie Caldwell,Played by,Margot Bryant
Minnie Caldwell,Born,30th September 1900
Minnie Caldwell,Birthplace,Weatherfield
Minnie Caldwell,Residence,Whaley Bridge
Minnie Caldwell,Sibling(s),Lettie Carlton
Minnie Caldwell,Occupation,Mill worker (retired)
Minnie Caldwell,Sic,Manufacturing
